articleId,recordKey,publishedAt,sourceName,sourceHost,title,label,sentiment_score,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,event_confidence,model
1430,a-1430,2022-02-16 18:28:30+00:00,Diario do Rio,diariodorio.com,Confira locais em Petrópolis e na Região Metropolitana do RJ para doações às vítimas do temporal,n/a,0,Doações para as vítimas do temporal em Petrópolis,doacoes_temporal_petropolis_2022,doacoes-temporal-petropolis-2022,campanha de doação,Petrópolis e Região Metropolitana do RJ,15/02/2022,Campanha de doações para ajudar as vítimas do temporal que atingiu Petrópolis em 15 de fevereiro de 2022.,0.9,gpt-4o-mini
1429,a-1429,2022-02-28 20:46:48+00:00,Diario do Rio,diariodorio.com,"Grande Bloco da Funk In desfila hoje no Arco do Teles e rua do Mercado, no Centro",positivo,1,"Desfile do Grande Bloco da Funk In no Arco do Teles e rua do Mercado, no Centro do Rio de Janeiro",desfile_grande_bloco_funk_in_2022,desfile-grande-bloco-funk-in-2022,Desfile de Carnaval,"Arco do Teles e rua do Mercado, Centro do Rio de Janeiro",28/02/2022,Desfile do Grande Bloco da Funk In com grande participação popular e segurança no local.,0.95,gpt-4o-mini
1428,a-1428,2022-03-01 15:34:27+00:00,Diario do Rio,diariodorio.com,Mulher é atacada por capivara na Lagoa,neutro,0,Ataque de capivara a mulher na Lagoa,ataque_capivara_lagoa_2022,ataque-capivara-lagoa-2022,incidente,"Lagoa, Rio de Janeiro",2022-03-27,"Uma mulher de 56 anos foi atacada por uma capivara enquanto passeava com seu cão na Lagoa, sendo socorrida por bombeiros e agentes do Programa Segurança Presente.",0.95,gpt-4o-mini
1427,a-1427,2022-03-02 18:38:35+00:00,Diario do Rio,diariodorio.com,Quintino: Por uma Praça XV viva,positivo,1,Menção ao programa Segurança Presente na revitalização da Praça XV,seguranca_presente_praca_xv_2022,seguranca-presente-praca-xv-2022,menção,"Praça XV, Rio de Janeiro",2022-03-02,O programa Segurança Presente é mencionado como um fator importante para a segurança e revitalização da Praça XV.,0.9,gpt-4o-mini
1426,a-1426,2022-03-04 13:20:53+00:00,Diario do Rio,diariodorio.com,Governo do RJ lança ações em prol dos animais,positivo,1,Lançamento de parceria entre RJPet e RJ para Todos para proteção animal,lancamento_parceria_rjpet_rj_para_todos_2022,lancamento-parceria-rjpet-rj-para-todos-2022,lançamento,"Palácio Guanabara, Rio de Janeiro",2022-03-04,"O Governo do RJ lançou uma parceria para garantir melhores condições para cães e gatos, incluindo coleta de tampinhas plásticas para doação de ração e castrações.",0.95,gpt-4o-mini
1425,a-1425,2022-03-04 22:31:03+00:00,Diario do Rio,diariodorio.com,Vendedores de coco da Lagoa se queixam de falta de segurança: ‘Só minha barraca foi roubada 12 vezes’,muito negativo,-2,Furtos a barracas de vendedores de coco na Lagoa Rodrigo de Freitas,furtos_barracas_lagoa_2022,furtos-barracas-lagoa-2022,furto,"Lagoa Rodrigo de Freitas, Rio de Janeiro",2022-03-02,"Vendedores de coco relatam múltiplos furtos em suas barracas, com uma vendedora afirmando que sua barraca foi roubada 12 vezes.",alta,gpt-4o-mini
1424,a-1424,2022-03-07 20:01:37+00:00,Diario do Rio,diariodorio.com,Alerj discute se mulheres poderão integrar equipe do Segurança Presente,positivo,1,Votação do projeto de lei que autoriza a inclusão de mulheres no programa Segurança Presente,votacao_inclusao_mulheres_seguranca_presente_2022,votacao-inclusao-mulheres-seguranca-presente-2022,votação de projeto de lei,Assembleia Legislativa do Rio de Janeiro (Alerj),2022-03-08,"A Alerj votará o projeto de lei 1068/19 que permite a inclusão de mulheres no programa Segurança Presente, proposto pela deputada Alana Passos.",alta,gpt-4o-mini
1423,a-1423,2022-03-09 00:49:09+00:00,Diario do Rio,diariodorio.com,"Rodrigo Amorim: Sem segurança, roubam os trilhos",negativo,-1,Levantamento de medidas de segurança em Santa Teresa com a implementação do Segurança Presente,Implementacao_do_Seguranca_Presente_em_Santa_Teresa,implementacao-do-seguranca-presente-em-santa-teresa,Implementação de programa de segurança,"Santa Teresa, Rio de Janeiro",2022,Rodrigo Amorim discute a urgência de medidas de segurança em Santa Teresa e menciona a implementação do programa Segurança Presente na região.,0.9,gpt-4o-mini
1422,a-1422,2022-03-09 16:32:50+00:00,Diario do Rio,diariodorio.com,Projeto Centro para todos será lançado nessa quarta-feira,positivo,1,Lançamento do projeto Centro para Todos,lancamento_projeto_centro_para_todos,lancamento-projeto-centro-para-todos,inauguracao,"Largo de São Francisco, Rio de Janeiro",2022-03-09,"Lançamento do projeto Centro para Todos, que visa aumentar a segurança e ajudar a população de rua no centro do Rio de Janeiro.",0.95,gpt-4o-mini
1421,a-1421,2022-03-09 21:27:43+00:00,Diario do Rio,diariodorio.com,Palácio Tiradentes é iluminado de lilás em homenagem ao dia internacional das mulheres,n/a,0,Iluminação do Palácio Tiradentes de lilás em homenagem ao Dia Internacional das Mulheres,Iluminacao_Palacio_Tiradentes_2022,iluminacao-palacio-tiradentes-2022,Iluminação,"Palácio Tiradentes, Rio de Janeiro",2022-03-08,"O Palácio Tiradentes foi iluminado de lilás em homenagem ao Dia Internacional das Mulheres, com ações da Alerj voltadas à defesa do protagonismo feminino.",0.9,gpt-4o-mini
1420,a-1420,2022-03-12 16:34:09+00:00,Diario do Rio,diariodorio.com,"Com reforço de 150 policiais, Segurança Presente é ampliado em São Gonçalo",positivo,1,Ampliação da Operação Segurança Presente com 150 policiais em São Gonçalo,ampliacao_seguranca_presente_sao_goncalo_2022,ampliacao-seguranca-presente-sao-goncalo-2022,ampliacao,"São Gonçalo, Rio de Janeiro",2022-03-11,O Governo do Rio de Janeiro anunciou a ampliação da Operação Segurança Presente em São Gonçalo com a adição de 150 policiais.,0.95,gpt-4o-mini
1036,a-1036,2022-03-13 08:00:00+00:00,Google News,novaiguacu.rj.gov.br,Miguel Couto ganha base do Segurança Presente a partir deste domingo (13) - Prefeitura de Nova Iguaçu,positivo,1,Inauguração da base do Segurança Presente em Miguel Couto,inauguracao_base_seguranca_presente_miguel_couto,inauguracao-base-seguranca-presente-miguel-couto,inauguração,"Rua São Pedro, Miguel Couto, Nova Iguaçu",2022-03-13,"Inauguração da base do programa Segurança Presente em Miguel Couto, com a presença do prefeito Rogerio Lisboa e do governador Cláudio Castro.",1,gpt-4o-mini
1099,a-1099,2022-03-13 08:00:00+00:00,Google News,novaiguacu.rj.gov.br,Miguel Couto ganha base do Segurança Presente a partir deste domingo (13) - Prefeitura de Nova Iguaçu,positivo,1,Inauguração da base do Segurança Presente em Miguel Couto,inauguracao_base_seguranca_presente_miguel_couto,inauguracao-base-seguranca-presente-miguel-couto,inauguração,"Rua São Pedro, Miguel Couto, Nova Iguaçu",2022-03-13,"Inauguração da base do programa Segurança Presente em Miguel Couto, com a presença do prefeito Rogerio Lisboa e do governador Cláudio Castro.",1.0,gpt-4o-mini
1419,a-1419,2022-03-13 18:50:22+00:00,Diario do Rio,diariodorio.com,"Nova Iguaçu ganha sua 3ª base do Segurança Presente, desta vez no bairro Miguel Couto",positivo,1,"Inauguração da 3ª base do Segurança Presente no bairro Miguel Couto, Nova Iguaçu",inauguracao_base_seguranca_presente_miguel_couto_2022,inauguracao-base-seguranca-presente-miguel-couto-2022,inauguração,"bairro Miguel Couto, Nova Iguaçu, Rio de Janeiro",2022-03-13,Inauguração da terceira base do programa Segurança Presente pelo Governo do Estado no bairro Miguel Couto.,0.95,gpt-4o-mini
1097,a-1097,2022-03-15 07:00:00+00:00,Google News,cbmerj.rj.gov.br,Corpo de Bombeiros RJ capacita agentes da Operação Segurança Presente - Corpo de Bombeiros do Rio de Janeiro,positivo,1,Capacitação de 60 agentes da Operação Segurança Presente,capacitação_agentes_seguranca_presente_2022,capacitacao-agentes-seguranca-presente-2022,capacitação,"Niterói, Rio de Janeiro",2022-01-09,Corpo de Bombeiros RJ capacita 60 agentes da Operação Segurança Presente em Suporte Básico de Vida e Atendimento Primário ao Trauma.,0.95,gpt-4o-mini
1418,a-1418,2022-03-18 14:39:55+00:00,Diario do Rio,diariodorio.com,Estado do Rio tem o menor número de roubos de rua desde o ano de 2005,positivo,1,Redução de 28% nos roubos de rua no Estado do Rio de Janeiro em fevereiro de 2022,redução_roubos_rua_rio_2022,reducao-roubos-rua-rio-2022,redução de criminalidade,Estado do Rio de Janeiro,2022-02,"O Estado do Rio de Janeiro registrou a menor quantidade de roubos de rua para o mês de fevereiro desde 2005, com uma redução de 28% em comparação ao ano anterior.",0.95,gpt-4o-mini
1417,a-1417,2022-03-18 16:00:01+00:00,Diario do Rio,diariodorio.com,Alerj aprova entrada de mulheres no programa Segurança Presente,positivo,1,Aprovação da entrada de mulheres no programa Segurança Presente pela Alerj,aprovação_mulheres_seguranca_presente_2022,aprovacao-mulheres-seguranca-presente-2022,aprovação de lei,Assembleia Legislativa do Rio de Janeiro (Alerj),17/03/2022,"Alerj aprova a inclusão de mulheres no programa Segurança Presente, permitindo que ex-integrantes das Forças Armadas possam atuar no programa.",0.95,gpt-4o-mini
1416,a-1416,2022-03-24 19:13:38+00:00,Diario do Rio,diariodorio.com,Roberto Motta: Terra da Impunidade,muito negativo,-2,Assalto a turistas na Pedra do Arpoador,assalto_turistas_pedra_arpoador_2022,assalto-turistas-pedra-arpoador-2022,assalto,"Pedra do Arpoador, Rio de Janeiro, Brasil",2022-03-24,"Um adolescente em conflito com a lei assalta e agride um casal de turistas alemães na Pedra do Arpoador, mesmo com a presença de policiais.",alta,gpt-4o-mini
1415,a-1415,2022-03-31 15:45:59+00:00,Diario do Rio,diariodorio.com,Três Rios recebe a 40ª unidade do Segurança Presente no Estado do Rio,positivo,1,Inauguração da 40ª unidade do Segurança Presente em Três Rios,inauguracao_seguranca_presente_tres_rios_2022,inauguracao-seguranca-presente-tres-rios-2022,inauguração,"Três Rios, Rio de Janeiro",31/03/2022,"Inauguração da 40ª base da Operação Segurança Presente em Três Rios, com 17 policiais militares para patrulhamento.",0.95,gpt-4o-mini
1414,a-1414,2022-04-07 04:26:23+00:00,Diario do Rio,diariodorio.com,"Roubos de veículos em Niterói registram queda de 54% em 2022, segundo ISP",positivo,1,Queda de 54% nos roubos de veículos em Niterói em 2022,queda_roubos_veiculos_niteroi_2022,queda-roubos-veiculos-niteroi-2022,redução de criminalidade,"Niterói, Rio de Janeiro",2022-03,"Redução significativa nos roubos de veículos em Niterói, atribuída à atuação conjunta da Operação Segurança Presente e do 12º Batalhão da PM.",0.95,gpt-4o-mini
1413,a-1413,2022-04-16 14:55:59+00:00,Diario do Rio,diariodorio.com,"Cidade Integrada tem aprovação da maioria da população do RJ, revela pesquisa",positivo,1,Aprovação do programa Cidade Integrada pela população do RJ,aprovacao_cidade_integrada_rj_2022,aprovacao-cidade-integrada-rj-2022,pesquisa de opinião,Rio de Janeiro,2022-04-16,"Pesquisa revela que 59% da população do RJ aprova o programa Cidade Integrada, que visa segurança e desenvolvimento social.",0.95,gpt-4o-mini
1412,a-1412,2022-04-18 18:36:27+00:00,Diario do Rio,diariodorio.com,Bastidores do Rio – 18/4/22,negativo,-1,Crítica à Guarda Municipal do Rio de Janeiro como 'vergonha do Rio',critica_guarda_municipal_rio_2022,critica-guarda-municipal-rio-2022,crítica,Rio de Janeiro,2022-04-18,A Guarda Municipal é criticada por sua ineficácia e comparada negativamente ao programa Segurança Presente.,0.9,gpt-4o-mini
1411,a-1411,2022-04-27 20:43:29+00:00,Diario do Rio,diariodorio.com,Número de homicídios dolosos no RJ chega ao menor patamar em 31 anos,positivo,1,Redução dos homicídios dolosos no Rio de Janeiro para o menor patamar em 31 anos,redução_homicidios_dolosos_rj_2022,reducao-homicidios-dolosos-rj-2022,diminuição de crimes,Rio de Janeiro,2022-04-27,"O estado do Rio de Janeiro registrou o menor número de homicídios dolosos em 31 anos, com 760 vítimas no primeiro trimestre de 2022.",0.95,gpt-4o-mini
1410,a-1410,2022-05-03 16:37:43+00:00,Diario do Rio,diariodorio.com,Programa ‘Cidade Integrada’ tem quase 60% de aprovação de moradores do Jacarezinho e Muzema,positivo,1,Aprovação do programa 'Cidade Integrada' por 59% dos moradores do Jacarezinho e Muzema,Aprovacao_Cidade_Integrada_Jacarezinho_Muzema_2022,aprovacao-cidade-integrada-jacarezinho-muzema-2022,Pesquisa de opinião,"Jacarezinho e Muzema, Rio de Janeiro",2022-04,Pesquisa revela que 59% dos moradores do Jacarezinho e Muzema aprovam o programa 'Cidade Integrada'.,0.95,gpt-4o-mini
1409,a-1409,2022-05-05 18:22:50+00:00,Diario do Rio,diariodorio.com,Comerciantes do Centro do Rio firmam parceria com a polícia e Cinelândia terá posto da PM,positivo,1,"Instalação de um posto avançado da PM na Cinelândia, Rio de Janeiro",posto_avancado_policia_militar_cinelândia_2022,posto-avancado-policia-militar-cinelandia-2022,inauguracao,"Cinelândia, Rio de Janeiro",2022-05-03,Parceria entre comerciantes e o 5º Batalhão da Polícia Militar para aumentar a segurança na Cinelândia com a instalação de um posto avançado.,0.95,gpt-4o-mini
1408,a-1408,2022-05-11 22:22:02+00:00,Diario do Rio,diariodorio.com,Cinelândia ganha Posto de Policiamento Integrado,positivo,1,Inauguração do Posto de Policiamento Integrado na Cinelândia,inauguracao_posto_policia_cinelândia_2022,inauguracao-posto-policia-cinelandia-2022,inauguracao,"Cinelândia, Rio de Janeiro",2022-05-11,Inauguração do Posto de Policiamento Integrado na Cinelândia para aumentar a segurança na região.,0.95,gpt-4o-mini
1407,a-1407,2022-05-11 23:54:41+00:00,Diario do Rio,diariodorio.com,Mais uma moradora de rua é presa após agredir pedestre; fato ocorreu em Laranjeiras,muito negativo,-2,Prisão de moradora de rua após agredir pedestre em Laranjeiras,prisao_moradora_rua_laranjeiras_2022,prisao-moradora-rua-laranjeiras-2022,prisão,"Laranjeiras, Rio de Janeiro",2022-05-11,"Uma moradora de rua foi presa após agredir pedestres em Laranjeiras, gerando preocupação na população.",alta,gpt-4o-mini
1406,a-1406,2022-05-23 19:36:34+00:00,Diario do Rio,diariodorio.com,RJPET: 66 toneladas de tampinhas recicláveis já foram recolhidas nas bases do Segurança Presente,positivo,1,Arrecadação de 66 toneladas de tampinhas recicláveis nas bases do Segurança Presente,arrecadacao_tampinhas_seguranca_presente_2022,arrecadacao-tampinhas-seguranca-presente-2022,arrecadacao,Rio de Janeiro,2022-05-23,Iniciativa do projeto RJPET arrecada 66 toneladas de tampinhas recicláveis para castração de animais.,0.95,gpt-4o-mini
1405,a-1405,2022-06-01 05:49:54+00:00,Diario do Rio,diariodorio.com,Programa Segurança Presente ganha o reforço de mais 320 novos agentes civis,positivo,1,Reforço de 320 novos agentes civis no programa Segurança Presente,reforco_seguranca_presente_2022,reforco-seguranca-presente-2022,contratacao,Estado do Rio de Janeiro,2022-05-31,Contratação de 320 novos agentes civis para o programa Segurança Presente.,0.95,gpt-4o-mini
1404,a-1404,2022-06-02 19:33:47+00:00,Diario do Rio,diariodorio.com,Confusão em colégio no Méier termina com tiro para o alto e tijolada na cabeça de PM,negativo,-1,Confusão em colégio termina com tiro para o alto e PM ferido no Méier,confusao_colegio_meier_2022,confusao-colegio-meier-2022,conflito,"Escola Municipal Francisco Jobim, Méier, Rio de Janeiro",2022-06-02,"Conflito entre policiais do programa Segurança Presente e estudantes, resultando em um PM ferido e disparo de arma.",0.95,gpt-4o-mini
1403,a-1403,2022-06-03 06:57:56+00:00,Diario do Rio,diariodorio.com,"Volta Redonda e Barra do Piraí, no Médio Paraíba, ganham Segurança Presente do governo do Rio",positivo,1,Implementação do programa Segurança Presente em Volta Redonda e Barra do Piraí,implementacao_seguranca_presente_volta_redonda_barra_do_pirai_2022,implementacao-seguranca-presente-volta-redonda-barra-do-pirai-2022,implementacao,"Volta Redonda e Barra do Piraí, Rio de Janeiro",2022-06-02,"O governo do Rio de Janeiro implementa o programa Segurança Presente em Volta Redonda e Barra do Piraí, com aumento de patrulhamento e investimentos em infraestrutura.",0.95,gpt-4o-mini
1402,a-1402,2022-06-27 20:53:41+00:00,Diario do Rio,diariodorio.com,Rogério Amorim: a pílula milagrosa da segurança pública,negativo,-1,Crítica ao programa Segurança Presente por Rogério Amorim,critica_seguranca_presente_2022,critica-seguranca-presente-2022,opinião,Rio de Janeiro,2022-06-27,"Rogério Amorim critica a eficácia do programa Segurança Presente, comparando-o a 'pílulas milagrosas' que não resolvem problemas reais de segurança pública.",0.9,gpt-4o-mini
