recordKey,jsonIndex,id,articleId,publishedAt,publishedDisplay,sourceName,sourceHost,title,storyId,storyTitle,targetKeys,label,sentiment_score,reason,evidencia_sentimento,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,evidencia_evento,model,month
a-1473,600,a-1473,1473,2021-06-24 19:54:22+00:00,24/06/2021 19:54 UTC,Diario do Rio,diariodorio.com,Claudio Castro defende integração na segurança pública,882,Alerj anuncia repasse de R$ 243 milhões para reforço na segurança pública,seguranca,positivo,1.0,"A notícia destaca a defesa de integração e parcerias para melhorar a segurança pública, além de mencionar a redução de índices de criminalidade.","Os índices melhoram a cada mês, os homicídios dolosos no Rio de Janeiro caíram 9%...",Defesa da integração na segurança pública pelo governador Cláudio Castro,defesa-integracao-seguranca-publica-claudio-castro-2021,defesa-integracao-seguranca-publica-claudio-castro-2021,gestao/administracao,Rio de Janeiro,2021-06-24,Cláudio Castro defende integração de forças na segurança pública e destaca redução de criminalidade.,O governador Cláudio Castro (PL) defendeu a integração de todas as forças para uma política de segurança pública bem sucedida.,gpt-4o-mini,2021-06
a-1472,717,a-1472,1472,2021-07-04 18:17:51+00:00,04/07/2021 18:17 UTC,Diario do Rio,diariodorio.com,Cláudio Castro inaugura 4ª Companhia Destacada da PM em São Gonçalo,958,Prefeitura de Miguel Pereira inaugura a 2ª Companhia Destacada do 10° BPM,criminalidade; seguranca; sensacao_de_seguranca,positivo,1.0,A inauguração da nova unidade da PM é apresentada como uma ação que aumentará a sensação de segurança e reduzirá a criminalidade.,Essa unidade vai aumentar ainda mais a sensação de segurança da população e servir para reduzir os índices de criminalidade na cidade.,Inauguração da 4ª Companhia Destacada da PM em São Gonçalo,inauguracao-4a-companhia-destacada-pm-sao-goncalo-2021,inauguracao-4a-companhia-destacada-pm-sao-goncalo-2021,inauguracao/expansao,São Gonçalo,2021-07-03,Cláudio Castro inaugura a 4ª Companhia Destacada da PM em São Gonçalo.,"O governador Cláudio Castro (PL) inaugurou, na manhã deste sábado (03/07), a 4ª Companhia Destacada da Polícia Militar, no bairro de Santa Izabel, em São Gonçalo.",gpt-4o-mini,2021-07
a-1471,76,a-1471,1471,2021-07-06 18:13:37+00:00,06/07/2021 18:13 UTC,Diario do Rio,diariodorio.com,Governo do RJ amplia horário do Segurança Presente em Copacabana e no Leme,751,Governo do RJ determina transferência de Segurança Presente e Barricada Zero para a Polícia Militar,operacao_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,A ampliação do horário do Segurança Presente é vista como um benefício para a segurança e o turismo em Copacabana e Leme.,O funcionamento do Segurança Presente até mais tarde era uma demanda antiga dos moradores de Copacabana.,Ampliação do horário do Segurança Presente em Copacabana e Leme,ampliacao-horario-seguranca-presente-copacabana-leme-2021,ampliacao-horario-seguranca-presente-copacabana-leme-2021,gestao/administracao,"Copacabana e Leme, Rio de Janeiro",2021-07-06,Governo do RJ amplia horário do Segurança Presente em Copacabana e Leme.,A Operação Segurança Presente terá seu horário de funcionamento diário estendido em 6 horas.,gpt-4o-mini,2021-07
a-1470,799,a-1470,1470,2021-07-06 20:11:04+00:00,06/07/2021 20:11 UTC,Diario do Rio,diariodorio.com,Copacabana é a região administrativa do Rio que melhor atende necessidades humanas básicas,1030,Copacabana é a região administrativa do Rio que melhor atende necessidades humanas básicas,operacao_seguranca_presente; policiamento; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a boa performance social de Copacabana, incluindo a segurança proporcionada pelo programa Segurança Presente.","O bairro é muito bem servido de serviços públicos e privados, incluindo segurança.",Ampliação do horário do Segurança Presente em Copacabana e Leme,ampliacao-horario-seguranca-presente-copacabana-2021,ampliacao-horario-seguranca-presente-copacabana-2021,gestao/administracao,"Copacabana, Rio de Janeiro",2021-07-06,O Governo do RJ ampliou o horário do Segurança Presente em Copacabana e Leme.,O Governo do RJ ampliou horário do Segurança Presente em Copacabana e no Leme.,gpt-4o-mini,2021-07
a-1469,798,a-1469,1469,2021-07-07 18:00:08+00:00,07/07/2021 18:00 UTC,Diario do Rio,diariodorio.com,RJ discute soluções de segurança e protocolos para turismo consciente,1029,RJ discute soluções de segurança e protocolos para turismo consciente,seguranca,positivo,1.0,"A ampliação da Operação Copacabana Presente e a campanha FériasRJ visam aumentar a segurança e atrair turistas, refletindo uma gestão proativa.",A ação também garante maior sensação de segurança para os turistas.,Ampliação da Operação Copacabana Presente e lançamento da campanha FériasRJ,ampliacao-operacao-copacabana-presente-2021,ampliacao-operacao-copacabana-presente-2021,gestao/administracao,"Copacabana, Rio de Janeiro",2021-07-06,O governador Cláudio Castro anunciou a ampliação da Operação Copacabana Presente e a campanha FériasRJ para promover turismo seguro.,"Um encontro do governador Cláudio Castro com representantes do setor de turismo marcou, na noite desta terça-feira (06/07), o início da ampliação da Operação Copacabana Presente.",gpt-4o-mini,2021-07
a-1468,797,a-1468,1468,2021-07-07 22:07:17+00:00,07/07/2021 22:07 UTC,Diario do Rio,diariodorio.com,Tiroteio no Centro do Rio deixa PM ferido e bala perdida atinge sala do Detran,1028,Tiroteio no Centro do Rio deixa PM ferido e bala perdida atinge sala do Detran,seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata um tiroteio que resultou em um policial ferido e causou pânico, evidenciando problemas de segurança.",Troca de tiros entre bandidos e agentes do Segurança Presente provocou pânico em quem passava pela Avenida Presidente Vargas.,Tiroteio entre policiais do Segurança Presente e criminosos no Centro do Rio,tiroteio-seguranca-presente-centro-rio-2021,tiroteio-seguranca-presente-centro-rio-2021,violencia/crime,Centro do Rio de Janeiro,2021-07-07,Um tiroteio no Centro do Rio deixou um policial ferido e atingiu o Detran.,Um policial ficou ferido durante um tiroteio com criminosos na Avenida Presidente Vargas.,gpt-4o-mini,2021-07
a-1467,100,a-1467,1467,2021-07-08 21:58:28+00:00,08/07/2021 21:58 UTC,Diario do Rio,diariodorio.com,Segurança Presente promove reencontro de pessoas em situação de rua com famílias,774,Segurança Presente diminui número de PMs em unidades para expandir áreas,seguranca; seguranca_presente,positivo,1.0,"A notícia destaca o sucesso do programa em reintegrar pessoas em situação de rua com suas famílias, evidenciando resultados positivos.",O projeto já ajudou mais de 300 pessoas a voltarem para o seio familiar.,Reencontro de pessoas em situação de rua com suas famílias pelo Segurança Presente,reencontro-seguranca-presente-2021,reencontro-seguranca-presente-2021,outro,Rio de Janeiro,2021-07-08,Segurança Presente promove reencontro de mais de 300 pessoas em situação de rua com suas famílias.,O acolhimento à população de rua para a reinserção no núcleo familiar inicia-se com um primeiro contato.,gpt-4o-mini,2021-07
a-1466,796,a-1466,1466,2021-07-10 21:17:57+00:00,10/07/2021 21:17 UTC,Diario do Rio,diariodorio.com,Tijuca ganhou nova Árvore da Amizade neste sábado,1027,Tijuca ganhou nova Árvore da Amizade neste sábado,seguranca_presente,n/a,,"A notícia não avalia a atuação do programa Segurança Presente, apenas menciona sua presença no evento.",,"Plantio da nova Árvore da Amizade na Praça Carlos Paolera, Tijuca",plantio-arvore-amizade-tijuca-2021,plantio-arvore-amizade-tijuca-2021,outro,"Praça Carlos Paolera, Tijuca",2021-07-10,Comunidade da Tijuca planta nova Árvore da Amizade com apoio do Rotary Clube e da Prefeitura.,Ação teve o apoio da Subprefeitura da Grande Tijuca e da Fundação Parques e Jardins.,gpt-4o-mini,2021-07
a-1465,454,a-1465,1465,2021-07-12 18:45:54+00:00,12/07/2021 18:45 UTC,Diario do Rio,diariodorio.com,Prefeitura do Rio e Capitania dos Portos coíbem evento clandestino em praia na Barra,1026,Prefeitura do Rio e Capitania dos Portos coíbem evento clandestino em praia na Barra,ordem_publica; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A operação impediu a realização de um evento clandestino, promovendo a segurança e a ordem pública na região.",A quantidade de pessoas que impedimos de aglomerarem nesses eventos interrompidos antes mesmo de começarem é fundamental para a preservação de vidas.,"Coibição de evento clandestino na Praia dos Amores, Barra da Tijuca",coibicao-evento-clandestino-praia-dos-amores-2021,coibicao-evento-clandestino-praia-dos-amores-2021,operacao policial,"Praia dos Amores, Barra da Tijuca, Rio de Janeiro",2021-07-10,A Prefeitura do Rio e a Capitania dos Portos impediram um evento clandestino na Praia dos Amores.,Uma festa clandestina que aconteceria na Praia dos Amores foi impedida de ser realizada.,gpt-4o-mini,2021-07
a-1857,607,a-1857,1857,2021-07-15 14:44:45+00:00,15/07/2021 14:44 UTC,Tribuna da Serra,tribunadaserra.com.br,Segurança no estado ganha reforço de 475 policiais militares,887,Segurança em Itaipava: movimento empresarial pede reforço policial e apoio de órgãos públicos,patrulhamento; seguranca,positivo,1.0,"A notícia destaca o reforço de 475 novos policiais e a implementação de programas de segurança, indicando uma melhoria na atuação policial.",O ingresso desses novos PMs permitirá o remanejamento de efetivo e o lançamento de programas como o Cinturão de Divisas.,Reforço de 475 policiais militares no Rio de Janeiro,reforco-policiais-militares-rio-de-janeiro-2023,reforco-policiais-militares-rio-de-janeiro-2023,inauguracao/expansao,"Jardim Sulacap, Rio de Janeiro",2023-07-15,"O Rio de Janeiro recebe 475 novos policiais militares, permitindo o lançamento de novos programas de patrulhamento.",A segurança no Estado do Rio de Janeiro ganhou o reforço de mais 475 policiais militares que se formaram.,gpt-4o-mini,2021-07
a-1858,608,a-1858,1858,2021-07-15 14:44:45+00:00,15/07/2021 14:44 UTC,Tribuna da Serra,tribunadaserra.com.br,Segurança no estado ganha reforço de 475 policiais militares,887,Segurança em Itaipava: movimento empresarial pede reforço policial e apoio de órgãos públicos,patrulhamento; seguranca,positivo,1.0,"A notícia destaca o reforço de 475 policiais e novos programas de patrulhamento, indicando uma melhoria na segurança pública.",A segurança no Estado do Rio de Janeiro ganhou o reforço de mais 475 policiais militares.,Reforço de 475 policiais militares no Rio de Janeiro,reforco-policiais-militares-rio-de-janeiro-2023,reforco-policiais-militares-rio-de-janeiro-2023,gestao/administracao,"Jardim Sulacap, Rio de Janeiro",2023-07-15,"O Rio de Janeiro recebe 475 novos policiais militares, permitindo o lançamento de programas de patrulhamento.",O ingresso desses novos PMs permitirá o remanejamento de efetivo nas unidades da corporação.,gpt-4o-mini,2021-07
a-1464,778,a-1464,1464,2021-07-15 17:19:07+00:00,15/07/2021 17:19 UTC,Diario do Rio,diariodorio.com,RJ terá reforço na segurança de 475 policiais militares,1015,Câmeras portáteis começam a ser usadas por policiais militares em Copacabana,seguranca,positivo,1.0,"A notícia destaca a formação de novos policiais e o fortalecimento de programas de segurança, indicando uma melhoria na atuação da segurança pública.",A segurança no Estado do Rio de Janeiro ganhou o reforço de mais 475 policiais militares que se formaram.,Reforço de 475 policiais militares no Rio de Janeiro,reforco-policiais-militares-rio-janeiro-2021,reforco-policiais-militares-rio-janeiro-2021,inauguracao/expansao,Rio de Janeiro,2021-07-15,"O Rio de Janeiro recebe 475 novos policiais militares, fortalecendo a segurança pública.",O ingresso desses novos PMs permitirá o remanejamento de efetivo nas unidades da corporação.,gpt-4o-mini,2021-07
a-1093,258,a-1093,1093,2021-07-30 17:01:55+00:00,30/07/2021 17:01 UTC,Google News,uerj.br,Seleção Segurança Presente - uerj.br,769,Seleção Segurança Presente - uerj.br,seguranca; seguranca_presente,n/a,,A notícia não fornece avaliação ou consequência sobre o programa Segurança Presente.,,Seleção para contratação temporária e capacitação em Mediação Social e Cidadania,selecao-seguranca-presente-uerj,selecao-seguranca-presente-uerj,outro,UERJ - Universidade do Estado do Rio de Janeiro,,A UERJ abre edital para seleção e capacitação em Mediação Social e Cidadania.,A UERJ está com edital aberto para seleção de profissionais.,gpt-4o-mini,2021-07
a-1463,173,a-1463,1463,2021-08-05 01:40:16+00:00,05/08/2021 01:40 UTC,Diario do Rio,diariodorio.com,Audiência pública define regras para compra de câmeras portáteis para Segurança Pública do Estado,839,Estado abre pregão para compra de 400 bicicletas elétricas para agentes do Segurança Presente,seguranca,positivo,1.0,A audiência pública visa a compra de câmeras portáteis para aumentar a transparência e segurança nas ações dos agentes.,A medida resulta de um decreto assinado pelo governador e integra o projeto de transparência do governo.,Audiência pública para compra de câmeras portáteis para segurança pública,audiencia-publica-compra-cameras-portateis-seguranca-publica-2021,audiencia-publica-compra-cameras-portateis-seguranca-publica-2021,gestao/administracao,"Palácio Guanabara, Rio de Janeiro",2021-08-04,Audiência pública define regras para aquisição de câmeras portáteis para agentes de segurança no Rio.,A audiência pública aconteceu no Palácio Guanabara e contou com a participação de 7 empresas interessadas.,gpt-4o-mini,2021-08
a-1462,795,a-1462,1462,2021-08-08 14:40:12+00:00,08/08/2021 14:40 UTC,Diario do Rio,diariodorio.com,Estrutura metálica de balão cai em rua de Botafogo na manhã deste domingo,1025,Estrutura metálica de balão cai em rua de Botafogo na manhã deste domingo,seguranca; seguranca_presente,n/a,,A notícia não fornece uma avaliação clara sobre o programa Segurança Presente.,,Queda de estrutura metálica de balão em Botafogo,queda-estrutura-metalica-balao-botafogo-2021,queda-estrutura-metalica-balao-botafogo-2021,outro,"Botafogo, Rio de Janeiro",2021-08-08,"Uma estrutura metálica de balão caiu em Botafogo, causando confusão no trânsito.","Uma estrutura metálica de um enorme balão caiu, na manhã deste domingo 08/08.",gpt-4o-mini,2021-08
a-1461,99,a-1461,1461,2021-08-08 17:47:57+00:00,08/08/2021 17:47 UTC,Diario do Rio,diariodorio.com,Segurança Presente já encontrou 250 pessoas desaparecidas,774,Segurança Presente diminui número de PMs em unidades para expandir áreas,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,A notícia destaca a recuperação de 250 pessoas desaparecidas e o apoio prestado pelo programa.,"O programa Segurança Presente, criado pelo Governo do Estado do Rio de Janeiro em 2014, apoia a Delegacia de Paradeiros e orienta familiares e desaparecidos.",Encontro de 250 pessoas desaparecidas pelo Segurança Presente,encontro-pessoas-desaparecidas-seguranca-presente-2021,encontro-pessoas-desaparecidas-seguranca-presente-2021,resultado/indicador,Rio de Janeiro,2021-08-08,Segurança Presente encontrou 250 pessoas desaparecidas desde 2014.,"Desde a inauguração da primeira base, no bairro da Lapa, foram encontradas mais de 250 pessoas que estavam desaparecidas.",gpt-4o-mini,2021-08
