evento_id,evento,evento_exemplo,tipo_evento,local,n_artigos,n_classificados,score_medio,media_sentimento,muito_negativo,negativo,neutro,positivo,muito_positivo,n/a,n_positivas,n_negativas,share_positivo,share_negativo,proporcao_positivas,proporcao_negativas,ambiguidade_baixa,ambiguidade_media,ambiguidade_alta,proporcao_ambiguidade_alta,confianca_evento_media,peso_positivo,peso_negativo,titulos_exemplo
inauguracao-companhia-10-bpm-miguel-pereira-2023,inauguracao_companhia_10_bpm_miguel_pereira_2023,inauguracao_companhia_10_bpm_miguel_pereira_2023,inauguração,"Miguel Pereira, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Prefeitura de Miguel Pereira inaugura a 2ª Companhia Destacada do 10° BPM
inauguracao-posto-policia-cinelandia-2022,inauguracao_posto_policia_cinelândia_2022,inauguracao_posto_policia_cinelândia_2022,inauguracao,"Cinelândia, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cinelândia ganha Posto de Policiamento Integrado
inauguracao-seguranca-presente-austin-nova-iguacu-2019,inauguracao_segurança_presente_austin_nova_iguacu_2019,inauguracao_segurança_presente_austin_nova_iguacu_2019,inauguração,"Austin, Nova Iguaçu",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Baixada Fluminense recebe segundo ponto de operação do Segurança Presente
inauguracao-seguranca-presente-bacaxa,inauguracao_seguranca_presente_bacaxa,inauguracao_seguranca_presente_bacaxa,inauguração,"Bacaxá, Saquarema, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Saquarema recebe governador do estado e reforça ações de Educação e Segurança no município - Prefeitura de Saquarema RJ
inauguracao-seguranca-presente-bangu-2019,inauguracao_seguranca_presente_bangu_2019,inauguracao_seguranca_presente_bangu_2019,inauguração,"Bangu, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente começa em Bangu nesta sexta-feira
inauguracao-seguranca-presente-barra-freguesia-2026,inauguracao_seguranca_presente_barra_freguesia_2026,inauguracao_seguranca_presente_barra_freguesia_2026,inauguração,"Barra Olímpica e Freguesia, Jacarepaguá, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente inaugura novas bases na Barra e em Jacarepaguá
inauguracao-seguranca-presente-botafogo,inauguracao_seguranca_presente_botafogo,inauguracao_seguranca_presente_botafogo,inauguração,"Praça Nelson Mandela, Botafogo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Botafogo ganha Segurança Presente
inauguracao-seguranca-presente-buzios,inauguracao_seguranca_presente_buzios,inauguracao_seguranca_presente_buzios,inauguração,"Búzios, Região dos Lagos, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Castro lança Segurança Presente em Búzios
inauguracao-seguranca-presente-grajau-vila-isabel-2019,inauguracao_seguranca_presente_grajau_vila_isabel_2019,inauguracao_seguranca_presente_grajau_vila_isabel_2019,inauguracao,"Grajaú e Vila Isabel, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Witzel inaugura Segurança Presente no Grajaú e em Vila Isabel
inauguracao-seguranca-presente-jacarepagua-2020,inauguracao_seguranca_presente_jacarepagua_2020,inauguracao_seguranca_presente_jacarepagua_2020,inauguração,"Jacarepaguá, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Jacarepaguá recebe base da Operação Segurança Presente a partir desta terça
inauguracao-seguranca-presente-japeri-2021,inauguracao_seguranca_presente_japeri_2021,inauguracao_seguranca_presente_japeri_2021,inauguracao,"Japeri, Baixada Fluminense",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Programa Segurança Presente começa a operar em Japeri
inauguracao-seguranca-presente-laranjeiras,inauguracao_seguranca_presente_laranjeiras,inauguracao_seguranca_presente_laranjeiras,inauguração,"Laranjeiras, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Laranjeiras Presente começa a circular no bairro nesta sexta
inauguracao-seguranca-presente-madureira-2020,inauguracao_seguranca_presente_madureira_2020,inauguracao_seguranca_presente_madureira_2020,inauguracao,"Madureira, Zona Norte do Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Madureira recebe unidade da Operação Segurança Presente
inauguracao-seguranca-presente-nova-iguacu-2019,inauguracao_segurança_presente_nova_iguacu_2019,inauguracao_segurança_presente_nova_iguacu_2019,inauguração,"bairro de Austin, Nova Iguaçu",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Segurança Presente inaugura sua segunda base em Nova Iguaçu - Prefeitura de Nova Iguaçu
inauguracao-seguranca-presente-queimados-belford-roxo-2020,inauguracao_seguranca_presente_queimados_belford_roxo_2020,inauguracao_seguranca_presente_queimados_belford_roxo_2020,inauguração,"Queimados e Belford Roxo, Baixada Fluminense, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente chega a Queimados e Belford Roxo
inauguracao-seguranca-presente-recreio-2019,inauguracao_seguranca_presente_recreio_2019,inauguracao_seguranca_presente_recreio_2019,inauguração,"Recreio dos Bandeirantes, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Recreio ganha unidade da Operação Segurança Presente
inauguracao-seguranca-presente-sao-joao-de-meriti-2020,inauguracao_seguranca_presente_sao_joao_de_meriti_2020,inauguracao_seguranca_presente_sao_joao_de_meriti_2020,inauguração,"São João de Meriti, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Operação Segurança Presente chega a São João de Meriti
inauguracao-seguranca-presente-seropedica-2021,inauguracao_seguranca_presente_seropedica_2021,inauguracao_seguranca_presente_seropedica_2021,inauguracao,"Seropédica, Baixada Fluminense, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Seropédica terá programa Segurança Presente
inauguracao-seguranca-presente-tres-rios-2022,inauguracao_seguranca_presente_tres_rios_2022,inauguracao_seguranca_presente_tres_rios_2022,inauguração,"Três Rios, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Três Rios recebe a 40ª unidade do Segurança Presente no Estado do Rio
inauguracao-seis-bases-seguranca-presente-2024,inauguracao_seis_bases_seguranca_presente_2024,inauguracao_seis_bases_seguranca_presente_2024,inauguração,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Novas bases do programa Segurança Presente ampliam policiamento e reforçam segurança no Rio de Janeiro
inauguracao-trem-turistico-miguel-pereira-2023,inauguracao_trem_turistico_miguel_pereira_2023,inauguracao_trem_turistico_miguel_pereira_2023,inauguração,"Miguel Pereira, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Miguel Pereira inaugura primeiro trem turístico a vapor do Estado do Rio Janeiro
inclusao-agentes-penais-seguranca-presente,inclusao_agentes_penais_seguranca_presente,inclusao_agentes_penais_seguranca_presente,avanco legislativo,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Pedro Duarte ganhando tração para Prefeito do Rio – Bastidores do Rio
inicio-seguranca-presente-tijuca-2019,inicio_seguranca_presente_tijuca_2019,inicio_seguranca_presente_tijuca_2019,inauguracao,"Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Tijuca Presente começa em 3 de Janeiro
instalacao-base-seguranca-presente-buzios-2025,instalacao_base_seguranca_presente_buzios_2025,instalacao_base_seguranca_presente_buzios_2025,inauguracao,"Búzios, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Prefeito Alexandre Martins recebe representantes da Operação Segurança Presente para alinhar logística de instalação da nova base em Búzios - Prefeitura Municipal de Armação dos Búzios
instalacao-base-seguranca-presente-tijuca,instalacao_base_seguranca_presente_tijuca,instalacao_base_seguranca_presente_tijuca,inauguracao,"Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Em caminhada por Magé, Cláudio Castro promete criar Restaurante do Povo e Café do Trabalhador"
instalacao-bases-seguranca-presente-rj-2024,instalacao_bases_seguranca_presente_rj_2024,instalacao_bases_seguranca_presente_rj_2024,inauguracao,"Rio de Janeiro, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,G20: RJ terá 6 bases do Segurança Presente para reforçar policiamento no Centro e na Zona Sul
integracao-guarda-municipal-patrulha-maria-da-penha-nova-iguacu-2025,integracao_guarda_municipal_patrulha_maria_da_penha_nova_iguacu_2025,integracao_guarda_municipal_patrulha_maria_da_penha_nova_iguacu_2025,lançamento de serviço,"Nova Iguaçu, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Nova Iguaçu integra Guarda Municipal à Patrulha Maria da Penha; saiba como será
intensificacao-seguranca-megablocos-carnaval-2025,intensificacao_seguranca_megablocos_carnaval_2025,intensificacao_seguranca_megablocos_carnaval_2025,Operação de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Estado intensifica segurança e serviços para assegurar tranquilidade em megablocos
invasao-igreja-campo-grande-2025,invasao_igreja_campo_grande_2025,invasao_igreja_campo_grande_2025,prisão,"Igreja Desterro do Melo, Campo Grande, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Homem invade igreja com foice, assusta fiéis e é preso em Campo Grande"
investimento-carnaval-2025,investimento_carnaval_2025,investimento_carnaval_2025,investimento,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Estado investe R$ 90 milhões e amplia medidas de segurança para o Carnaval
investimento-seguranca-presente-2020,investimento_seguranca_presente_2020,investimento_seguranca_presente_2020,anuncio,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança presente terá investimento de 200 milhões em 2020
investimentos-retrofit-centro-rio-2023,investimentos_retrofit_centro_rio_2023,investimentos_retrofit_centro_rio_2023,investimento,Centro do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Queda na vacância de escritórios no Centro traz de volta investimentos em ‘retrofit’ de prédios corporativos
lancamento-aplicativo-cidadao-presente,lancamento_aplicativo_cidadao_presente,lancamento_aplicativo_cidadao_presente,lançamento,"Palácio Guanabara, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Secretaria Governo do RJ lança aplicativo Cidadão Presente e Ouvidoria para facilitar comunicação com população
lancamento-bairro-presente-volta-redonda-2025,lancamento_bairro_presente_volta_redonda_2025,lancamento_bairro_presente_volta_redonda_2025,inauguracao,"Praça Sávio Gama, Aterrado, Volta Redonda, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Prefeitura e Governo do Estado lançam programa ‘Bairro Presente’ em Volta Redonda - Prefeitura de Volta Redonda
lancamento-base-seguranca-presente-buzios-2025,lancamento_base_seguranca_presente_buzios_2025,lancamento_base_seguranca_presente_buzios_2025,inauguracao,"Búzios, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Uma foto, um gesto: Bacellar circula em Búzios ao lado de Flávio Bolsonaro"
lancamento-cameras-portateis-rio-2021,lancamento_cameras_portateis_rio_2021,lancamento_cameras_portateis_rio_2021,lançamento,"Centro Integrado de Comando e Controle (CICC), Cidade Nova, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Governo lança câmeras operacionais portáteis para ações de segurança pública, defesa civil, licenciamento e fiscalização"
lancamento-campanha-nao-e-nao-carnaval-2025,lancamento_campanha_nao_e_nao_carnaval_2025,lancamento_campanha_nao_e_nao_carnaval_2025,lançamento de campanha,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,‘Não é não!’: governo do estado lança campanha contra o assédio no carnaval
lancamento-campanha-seguranca-presente-2025,lancamento_campanha_seguranca_presente_2025,lancamento_campanha_seguranca_presente_2025,campanha publicitária,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Rio lança campanha com balanço de realizações; segurança pública abre a série
lancamento-campanha-seguranca-pub-rio-2025,lancamento_campanha_seguranca_pub_rio_2025,lancamento_campanha_seguranca_pub_rio_2025,campanha publicitária,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Rio lança campanha com balanço de realizações; segurança pública abre a série
lancamento-operacao-centro-presente-2016,lancamento_operacao_centro_presente_2016,lancamento_operacao_centro_presente_2016,lançamento,Centro do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Prefeitura da Cidade do Rio de Janeiro - Prefeitura da Cidade do Rio de Janeiro
lancamento-operacao-seguranca-presente,lancamento_operacao_seguranca_presente,lancamento_operacao_seguranca_presente,inauguracao,"Manaus, Amazonas",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governador Roberto Cidade lança Operação Segurança Presente e reforça proteção à população com entrega de novos equipamentos - SSP-AM
lancamento-parceria-rjpet-rj-para-todos-2022,lancamento_parceria_rjpet_rj_para_todos_2022,lancamento_parceria_rjpet_rj_para_todos_2022,lançamento,"Palácio Guanabara, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do RJ lança ações em prol dos animais
lancamento-pepai-2022,lancamento_pepai_2022,lancamento_pepai_2022,inauguracao,"Palácio Guanabara, Laranjeiras, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Estado capacita 2.500 agentes da Secretaria de Governo para combater a pedofilia e a violência
lancamento-porto-seguro,lancamento_porto_seguro,lancamento_porto_seguro,lançamento,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Rio lança Porto+Seguro para reforçar fiscalização nos portos do estado
lancamento-projeto-centro-para-todos,lancamento_projeto_centro_para_todos,lancamento_projeto_centro_para_todos,inauguracao,"Largo de São Francisco, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Projeto Centro para todos será lançado nessa quarta-feira
lancamento-seguranca-presente-jacarepagua-2025,lancamento_segurança_presente_jacarepaguá_2025,lancamento_segurança_presente_jacarepaguá_2025,inauguração,"Jacarepaguá, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente vai ajudar no combate aos crimes contra os consumidores em Jacarepaguá
lancamento-seguranca-presente-japeri-2021,lancamento_seguranca_presente_japeri_2021,lancamento_seguranca_presente_japeri_2021,inauguracao,"Japeri, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Policiais do Segurança Presente já atuam nas ruas de Japeri e Engenheiro Pedreira - Prefeitura Municipal de Japeri
lancamento-slogan-todos-pelo-rio,lancamento_slogan_todos_pelo_rio,lancamento_slogan_todos_pelo_rio,Lançamento de Slogan,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Novo slogan do Governo do Estado será: ‘Todos pelo Rio’
levantamento-seguranca-presente-bairros-seguros-2022,levantamento_seguranca_presente_bairros_seguros_2022,levantamento_seguranca_presente_bairros_seguros_2022,levantamento,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Construtoras apostam em lançamentos nos bairros mais seguros
licitacao-cameras-operacionais-portateis-rio-2021,licitacao_cameras_operacionais_portateis_rio_2021,licitacao_cameras_operacionais_portateis_rio_2021,licitação,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo conclui licitação das câmeras operacionais portáteis para órgãos de segurança
licitacao-cameras-uniformes-policias-rj-2021,licitacao_cameras_uniformes_policias_RJ_2021,licitacao_cameras_uniformes_policias_RJ_2021,licitação,"Rio de Janeiro, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,RJ realiza licitação para a implantação de câmeras nos uniformes de policiais
licitacao-viaturas-seguranca-presente-2025,licitacao_viaturas_seguranca_presente_2025,licitacao_viaturas_seguranca_presente_2025,licitação,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Estado lança licitação de até R$ 44,7 milhões para alugar mais de 300 viaturas para Lei Seca e Segurança Presente"
localizacao-igor-costa-reis,localizacao_igor_costa_reis,localizacao_igor_costa_reis,salvamento,"Cinelândia, Centro do Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Militar desaparecido é encontrado no Centro do Rio
megaoperacao-policial-zona-oeste-rio-2024,megaoperacao_policial_zona_oeste_rio_2024,megaoperacao_policial_zona_oeste_rio_2024,operação policial,zona oeste do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Megaoperação policial ocupa 10 favelas em 6 bairros da zona oeste do Rio
meia-maratona-panfletagem-leblon-lapa-2024,meia_maratona_panfletagem_leblon_lapa_2024,meia_maratona_panfletagem_leblon_lapa_2024,panfletagem eleitoral,"Rio de Janeiro, Brasil",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Marcelo Queiroz realiza Meia-Maratona de panfletagem do Leblon até a Lapa
menor-indice-crimes-niteroi-2021,menor_indice_crimes_niteroi_2021,menor_indice_crimes_niteroi_2021,redução de criminalidade,"Niterói, Brasil",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Niterói registrou em dezembro de 2021 o menor índice de crimes na cidade em 18 anos
mobilizacao-carnaval-sapucai-2025,mobilizacao_carnaval_sapucai_2025,mobilizacao_carnaval_sapucai_2025,mobilização policial,"Marquês de Sapucaí, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do RJ mobiliza mais de 12 mil policiais e tecnologia de ponta para segurança no Carnaval
mobilizacao-policiais-eleicoes-rj-2020,mobilizacao_policiais_eleicoes_RJ_2020,mobilizacao_policiais_eleicoes_RJ_2020,mobilização policial,"Rio de Janeiro, São Gonçalo, São João de Meriti, Petrópolis e Campos dos Goytacazes",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Quinze mil policiais vão trabalhar na segurança das eleições no RJ
mobilizacao-seguranca-eleicoes-rj-2024,mobilizacao_seguranca_eleicoes_rj_2024,mobilizacao_seguranca_eleicoes_rj_2024,mobilização de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Mais de 25 mil agentes irão atuar na segurança durante as eleições
niteroi-presente-prisoes-2020,niteroi_presente_prisoes_2020,niteroi_presente_prisoes_2020,prisão,"Niterói, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Às vésperas de completar 3 anos, Niterói Presente ultrapassa uma centena de prisões em flagrante - Prefeitura Municipal de Niterói"
niteroi-sem-homicidios-agosto-2025,niteroi_sem_homicidios_agosto_2025,niteroi_sem_homicidios_agosto_2025,registro de segurança,"Niterói, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Vizinha do Rio, Niterói registra mês histórico sem vítimas de homicídio"
operacao-aterro-flamengo-2026,Operacao_Aterro_Flamengo_2026,Operacao_Aterro_Flamengo_2026,Operação policial,"Aterro do Flamengo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Operação no Aterro do Flamengo leva 10 flanelinhas à delegacia por cobrança irregular a motoristas
operacao-carnaval-2025,operacao_carnaval_2025,operacao_carnaval_2025,Operação de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Carnaval do Rio de Janeiro 2025: Segurança reforçada e serviços aprimorados para garantir a festa dos foliões
operacao-carnaval-2026,operacao_carnaval_2026,operacao_carnaval_2026,operação de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Governo do estado monta operação de Carnaval com 26 mil agentes de segurança, drones e reconhecimento facial"
operacao-choque-ordem-presente-gavea-lagoa-2026,operacao_choque_ordem_presente_gavea_lagoa_2026,operacao_choque_ordem_presente_gavea_lagoa_2026,Operação de segurança,"Gávea e Lagoa Rodrigo de Freitas, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Choque de Ordem Presente intensifica ações de segurança na Gávea e no entorno da Lagoa
operacao-combate-crack-copacabana-2022,operacao_combate_crack_copacabana_2022,operacao_combate_crack_copacabana_2022,Operação policial,"Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,Copacabana recebe operação de combate ao consumo de crack e delitos praticados por marginais
